location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Fresno,2020-01-01,36.74773,-119.77237,42426.0,282.0263,240242.28,,,,,False
Fresno,2020-01-02,36.74773,-119.77237,35672.887,283.31744,176412.53,88.0,,,,False
Fresno,2020-01-03,36.74773,-119.77237,36256.332,281.7878,235604.53,77.0,,,,False
Fresno,2020-01-04,36.74773,-119.77237,45073.777,284.3386,311198.34,55.0,,,,False
Fresno,2020-01-05,36.74773,-119.77237,42790.914,283.9676,320926.3,39.0,,,,False
Fresno,2020-01-06,36.74773,-119.77237,46051.844,282.25705,369824.75,52.0,,,,False
Fresno,2020-01-07,36.74773,-119.77237,46949.29,280.11108,373783.8,63.0,,,,False
Fresno,2020-01-08,36.74773,-119.77237,41757.688,281.908,273660.0,57.0,,,,False
Fresno,2020-01-09,36.74773,-119.77237,25998.309,282.13275,62230.0,47.0,,,,False
Fresno,2020-01-10,36.74773,-119.77237,36623.37,279.86163,208133.47,51.0,,,,False
Fresno,2020-01-11,36.74773,-119.77237,42252.027,280.40668,297899.12,56.0,,,,False
Fresno,2020-01-12,36.74773,-119.77237,43376.48,281.35974,235265.16,66.0,,,,False
Fresno,2020-01-13,36.74773,-119.77237,44511.55,280.1942,275970.78,60.0,,,,False
Fresno,2020-01-14,36.74773,-119.77237,33099.363,280.94946,194317.16,57.0,,,,False
Fresno,2020-01-15,36.74773,-119.77237,46614.074,279.78485,366657.53,46.0,,,,False
Fresno,2020-01-16,36.74773,-119.77237,50452.08,281.9052,416832.53,30.0,,,,False
Fresno,2020-01-17,36.74773,-119.77237,29352.586,279.30466,170336.6,27.0,,,,False
Fresno,2020-01-18,36.74773,-119.77237,43622.59,279.2864,216358.66,50.0,,,,False
Fresno,2020-01-19,36.74773,-119.77237,42967.01,280.1467,147341.69,70.0,,,,False
Fresno,2020-01-20,36.74773,-119.77237,24296.773,282.25705,3846.0,65.0,,,,False
Fresno,2020-01-21,36.74773,-119.77237,38350.37,284.56152,114182.56,72.0,,,,False
Fresno,2020-01-22,36.74773,-119.77237,39790.945,286.31094,169221.6,63.0,0.0,0.0,0.0,False
Fresno,2020-01-23,36.74773,-119.77237,35823.523,283.985,141314.25,42.0,0.0,0.0,0.0,False
Fresno,2020-01-24,36.74773,-119.77237,51988.133,284.74158,316547.12,72.0,0.0,0.0,0.0,False
Fresno,2020-01-25,36.74773,-119.77237,49015.742,284.96545,243005.53,87.0,0.0,0.0,0.0,False
Fresno,2020-01-26,36.74773,-119.77237,36073.875,285.8477,245267.84,60.0,0.0,0.0,0.0,False
Fresno,2020-01-27,36.74773,-119.77237,54582.867,285.1724,403501.0,36.0,0.0,0.0,0.0,False
Fresno,2020-01-28,36.74773,-119.77237,42415.39,284.11472,278976.44,41.0,0.0,0.0,0.0,False
Fresno,2020-01-29,36.74773,-119.77237,42843.957,284.4825,281739.72,23.0,0.0,0.0,0.0,False
Fresno,2020-01-30,36.74773,-119.77237,54601.965,283.03647,315658.34,55.0,0.0,0.0,0.0,False
Fresno,2020-01-31,36.74773,-119.77237,57966.848,283.61307,396633.28,112.0,0.0,0.0,0.0,False
