location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Phoenix,2019-12-30,-112.07404,33.44838,,,,12.0,2.0,62.0,22.0,1.0,107.0,15.8,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2019-12-31,-112.07404,33.44838,,,,10.0,1.0,179.0,19.0,1.0,354.0,13.8,0.6,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-01,-112.07404,33.44838,50411.766,282.4544,351887.78,27.0,1.0,473.0,72.0,4.0,534.0,11.0,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-02,-112.07404,33.44838,53836.062,282.10266,416557.84,23.0,4.0,90.0,58.0,3.0,151.0,13.9,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-03,-112.07404,33.44838,54213.707,283.08496,436256.22,22.0,3.0,61.0,52.0,3.0,117.0,21.3,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-04,-112.07404,33.44838,54425.867,282.97272,435593.66,20.0,1.0,77.0,54.0,3.0,161.0,17.9,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-05,-112.07404,33.44838,54848.074,283.92365,447600.1,24.0,1.0,74.0,55.0,1.0,161.0,14.9,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-06,-112.07404,33.44838,55217.234,284.98077,458637.0,23.0,2.0,101.0,52.0,1.0,107.0,17.9,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-07,-112.07404,33.44838,55669.137,284.7039,461464.9,15.0,1.0,146.0,24.0,2.0,145.0,21.3,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-08,-112.07404,33.44838,55164.19,285.16837,391543.03,21.0,2.0,107.0,34.0,2.0,100.0,20.4,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-09,-112.07404,33.44838,51990.254,284.64728,404519.06,19.0,8.0,73.0,36.0,10.0,86.0,13.0,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-10,-112.07404,33.44838,56706.605,282.9638,432491.06,15.0,1.0,57.0,24.0,1.0,70.0,8.4,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-11,-112.07404,33.44838,57534.04,281.9951,469867.78,16.0,1.0,75.0,35.0,3.0,158.0,16.7,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-12,-112.07404,33.44838,58087.78,282.29446,476994.1,15.0,4.0,67.0,38.0,8.0,157.0,14.9,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-13,-112.07404,33.44838,58620.31,283.76178,481034.0,23.0,5.0,110.0,43.0,8.0,133.0,19.2,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-14,-112.07404,33.44838,59150.715,283.9143,485558.6,22.0,2.0,100.0,37.0,2.0,88.0,17.9,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-15,-112.07404,33.44838,58490.89,284.83344,442736.12,27.0,3.0,105.0,50.0,3.0,100.0,21.3,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-16,-112.07404,33.44838,38761.96,285.68384,113132.19,28.0,2.0,99.0,44.0,3.0,96.0,18.6,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-17,-112.07404,33.44838,48154.367,285.27173,320005.25,15.0,1.0,73.0,27.0,2.0,89.0,9.3,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-18,-112.07404,33.44838,61045.316,284.15518,489275.28,26.0,2.0,82.0,57.0,5.0,154.0,15.8,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-19,-112.07404,33.44838,61762.426,286.31015,503026.97,15.0,2.0,74.0,36.0,1.0,163.0,15.8,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-20,-112.07404,33.44838,59193.145,289.71356,330234.16,17.0,1.0,78.0,20.0,1.0,89.0,18.6,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-21,-112.07404,33.44838,37650.234,288.9918,148876.84,10.0,1.0,38.0,27.0,6.0,58.0,8.4,0.1,Arizona,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-22,-112.07404,33.44838,50061.703,285.49203,286151.25,15.0,6.0,58.0,41.0,8.0,82.0,10.2,0.1,Arizona,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-23,-112.07404,33.44838,62814.746,285.29465,485655.56,23.0,4.0,110.0,55.0,10.0,102.0,13.9,0.1,Arizona,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-24,-112.07404,33.44838,64234.11,286.33774,504335.84,22.0,1.0,109.0,43.0,3.0,135.0,14.9,0.1,Arizona,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-25,-112.07404,33.44838,63387.582,286.56134,427707.88,18.0,2.0,121.0,46.0,6.0,160.0,11.9,0.1,Arizona,0.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-26,-112.07404,33.44838,66330.266,287.0029,527443.9,20.0,6.0,65.0,53.0,14.0,162.0,11.9,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-27,-112.07404,33.44838,66977.36,288.3898,534101.56,19.0,4.0,88.0,46.0,1.0,109.0,11.9,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-28,-112.07404,33.44838,67830.25,287.90564,556999.5,13.0,1.0,115.0,18.0,2.0,92.0,14.7,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-29,-112.07404,33.44838,61596.938,285.7989,484524.44,19.0,4.0,85.0,32.0,3.0,80.0,18.8,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-30,-112.07404,33.44838,63578.527,287.0838,413826.9,12.0,1.0,104.0,15.0,1.0,72.0,9.3,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-31,-112.07404,33.44838,70193.734,286.46497,578685.4,22.0,1.0,116.0,29.0,1.0,102.0,17.6,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-01,-112.07404,33.44838,99639.67,284.76047,811203.5,20.0,3.0,119.0,38.0,1.0,194.0,17.4,0.1,Arizona,1.0,,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-02,-112.07404,33.44838,71774.34,289.24255,585763.25,14.0,4.0,62.0,30.0,2.0,123.0,13.0,0.1,Arizona,1.0,0.04999999999999999,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-03,-112.07404,33.44838,73081.26,289.83282,571930.75,25.0,8.0,153.0,21.0,2.0,95.0,4.7,0.1,Arizona,1.0,0.04999999999999999,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-04,-112.07404,33.44838,69506.33,281.532,548839.0,12.0,2.0,44.0,12.0,1.0,66.0,9.3,0.1,Arizona,1.0,0.04999999999999999,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-05,-112.07404,33.44838,66673.97,280.34717,439471.9,14.0,1.0,93.0,19.0,1.0,72.0,7.5,0.1,Arizona,1.0,0.025000000000000022,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-06,-112.07404,33.44838,75039.51,279.59177,609824.6,22.0,7.0,84.0,36.0,3.0,86.0,14.9,0.1,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-07,-112.07404,33.44838,76040.914,282.6172,619471.8,28.0,13.0,138.0,47.0,15.0,106.0,16.7,0.1,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-08,-112.07404,33.44838,76836.516,285.2296,625305.4,27.0,7.0,76.0,49.0,8.0,131.0,16.0,0.1,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-09,-112.07404,33.44838,77704.266,287.95383,628860.44,18.0,3.0,75.0,25.0,1.0,132.0,5.6,0.6,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-10,-112.07404,33.44838,67195.89,289.9638,429808.56,17.0,1.0,112.0,25.0,1.0,78.0,8.3,0.1,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-11,-112.07404,33.44838,47464.84,286.2428,174020.94,4.0,1.0,22.0,10.0,1.0,38.0,2.8,0.1,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-12,-112.07404,33.44838,77944.01,283.71408,627713.1,11.0,3.0,41.0,25.0,3.0,59.0,9.2,,Arizona,1.0,0.0,,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-13,-112.07404,33.44838,80835.77,284.15985,637796.6,18.0,5.0,61.0,38.0,6.0,79.0,11.9,0.1,Arizona,1.0,0.0,-0.0024999999999999996,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-14,-112.07404,33.44838,80789.09,285.4158,624222.7,17.0,2.0,75.0,35.0,3.0,107.0,11.9,0.1,Arizona,1.0,0.0,-0.0024999999999999996,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-15,-112.07404,33.44838,81561.36,286.70355,644761.4,20.0,6.0,68.0,47.0,5.0,120.0,11.0,0.1,Arizona,1.0,0.0,-0.0012499999999999998,0.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-16,-112.07404,33.44838,83916.36,286.84946,677225.6,17.0,5.0,79.0,43.0,9.0,137.0,10.2,,Arizona,1.0,0.0,0.0012500000000000011,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-17,-112.07404,33.44838,84983.53,287.8921,679019.3,21.0,10.0,90.0,44.0,5.0,104.0,13.8,0.1,Arizona,1.0,0.0,0.0024999999999999996,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-18,-112.07404,33.44838,85740.95,288.81546,666415.0,27.0,10.0,109.0,48.0,4.0,92.0,13.8,0.1,Arizona,1.0,0.0,0.0024999999999999966,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-19,-112.07404,33.44838,84582.55,289.6359,616950.94,25.0,11.0,814.0,42.0,9.0,194.0,15.1,0.1,Arizona,1.0,0.0,0.0024999999999999996,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-20,-112.07404,33.44838,87877.42,289.71448,708203.25,22.0,5.0,113.0,35.0,5.0,90.0,14.7,0.1,Arizona,1.0,0.0,0.0031250000000000028,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-21,-112.07404,33.44838,79660.39,292.70813,519590.38,24.0,7.0,65.0,23.0,3.0,65.0,5.1,0.1,Arizona,1.0,0.0,0.004375000000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-22,-112.07404,33.44838,39449.37,291.0995,32755.156,7.0,1.0,35.0,18.0,1.0,50.0,2.8,,Arizona,1.0,0.0,0.004999999999999999,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-23,-112.07404,33.44838,76450.39,287.3224,574128.44,11.0,2.0,54.0,21.0,1.0,55.0,3.2,0.1,Arizona,1.0,0.0,0.005625,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-24,-112.07404,33.44838,82770.69,285.97522,609016.7,16.0,7.0,63.0,34.0,11.0,68.0,8.4,0.1,Arizona,1.0,0.0,0.006875000000000001,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-25,-112.07404,33.44838,92716.83,287.83038,759703.4,12.0,1.0,66.0,14.0,1.0,54.0,3.8,0.1,Arizona,1.0,0.025000000000000022,0.010000000000000004,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-26,-112.07404,33.44838,93673.69,285.61694,789145.8,5.0,1.0,62.0,9.0,1.0,159.0,4.7,0.1,Arizona,1.0,0.050000000000000044,0.015625000000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-27,-112.07404,33.44838,94713.28,285.55566,786705.75,16.0,4.0,98.0,24.0,2.0,83.0,17.6,0.1,Arizona,1.0,0.04999999999999993,0.020624999999999998,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-28,-112.07404,33.44838,76806.82,289.11435,266986.16,16.0,2.0,104.0,23.0,1.0,99.0,16.0,0.1,Arizona,1.0,0.04999999999999993,0.030625000000000003,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-02-29,-112.07404,33.44838,90694.93,289.8188,582030.44,19.0,1.0,60.0,33.0,2.0,91.0,10.6,0.1,Arizona,1.0,0.050000000000000044,0.053125,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-01,-112.07404,33.44838,94011.016,290.81134,726366.5,13.0,2.0,53.0,22.0,1.0,78.0,7.5,0.1,Arizona,1.0,0.07500000000000007,0.08437499999999998,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-02,-112.07404,33.44838,99187.766,289.4385,795561.1,15.0,3.0,64.0,20.0,2.0,52.0,11.2,0.1,Arizona,1.0,0.09999999999999998,0.13062499999999996,1.0,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-03-03,-112.07404,33.44838,92888.68,287.19702,706264.1,16.0,1.0,57.0,18.0,1.0,55.0,5.6,0.1,Arizona,1.0,0.09999999999999998,0.21625,1.0,4081849.0,1212.0,Arizona,0.0
