location_name,time,longitude,latitude,uvb,t2m,fdir,Specie,median,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
San Diego,2019-12-30,-117.16472,32.71571,,,,pm25,40.0,,,,0.0
San Diego,2019-12-31,-117.16472,32.71571,,,,pm25,65.0,,,,0.0
San Diego,2020-01-01,-117.16472,32.71571,55034.773,288.12692,439439.6,pm25,66.0,,,,0.0
San Diego,2020-01-02,-117.16472,32.71571,55149.34,287.03,432620.34,pm25,36.0,,,,0.0
San Diego,2020-01-03,-117.16472,32.71571,55389.086,287.76953,414133.9,pm25,56.0,,,,0.0
San Diego,2020-01-04,-117.16472,32.71571,55365.746,287.35464,439229.53,pm25,61.0,,,,0.0
San Diego,2020-01-05,-117.16472,32.71571,55915.246,287.47626,450831.97,pm25,64.0,,,,0.0
San Diego,2020-01-06,-117.16472,32.71571,56577.19,287.43793,482843.8,,,,,,0.0
San Diego,2020-01-07,-117.16472,32.71571,56579.312,288.81592,465052.3,,,,,,0.0
San Diego,2020-01-08,-117.16472,32.71571,56447.773,287.045,410013.28,,,,,,0.0
San Diego,2020-01-09,-117.16472,32.71571,41800.12,287.1858,284228.25,,,,,,0.0
San Diego,2020-01-10,-117.16472,32.71571,48786.61,285.22824,356719.47,,,,,,0.0
San Diego,2020-01-11,-117.16472,32.71571,58170.523,285.87372,468203.38,,,,,,0.0
San Diego,2020-01-12,-117.16472,32.71571,57752.566,286.18854,415976.1,,,,,,0.0
San Diego,2020-01-13,-117.16472,32.71571,56341.69,286.2821,393595.3,,,,,,0.0
San Diego,2020-01-14,-117.16472,32.71571,57544.65,285.76053,421825.8,,,,,,0.0
San Diego,2020-01-15,-117.16472,32.71571,60224.25,285.37137,469011.34,pm25,47.0,,,,0.0
San Diego,2020-01-16,-117.16472,32.71571,58013.527,285.63425,408041.8,pm25,55.0,,,,0.0
San Diego,2020-01-17,-117.16472,32.71571,44191.184,286.16376,225860.38,pm25,23.0,,,,0.0
San Diego,2020-01-18,-117.16472,32.71571,59676.875,286.39014,477188.03,pm25,44.0,,,,0.0
San Diego,2020-01-19,-117.16472,32.71571,62454.07,287.4641,491052.84,pm25,53.0,,,,0.0
San Diego,2020-01-20,-117.16472,32.71571,44887.074,287.34528,77549.125,pm25,62.0,,,,0.0
