location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Phoenix,2019-12-30,-112.07404,33.44838,,,,12.0,2.0,62.0,22.0,1.0,107.0,15.8,6.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2019-12-31,-112.07404,33.44838,,,,10.0,1.0,179.0,19.0,1.0,354.0,13.8,6.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-01,-112.07404,33.44838,50411.766,282.4544,351887.78,27.0,1.0,473.0,72.0,4.0,534.0,11.0,7.8,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-02,-112.07404,33.44838,53836.062,282.10266,416557.84,23.0,4.0,90.0,58.0,3.0,151.0,13.9,6.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-03,-112.07404,33.44838,54213.707,283.08496,436256.22,22.0,3.0,61.0,52.0,3.0,117.0,21.3,6.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-04,-112.07404,33.44838,54425.867,282.97272,435593.66,20.0,1.0,77.0,54.0,3.0,161.0,17.9,8.9,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-05,-112.07404,33.44838,54848.074,283.92365,447600.1,24.0,1.0,74.0,55.0,1.0,161.0,14.9,7.8,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-06,-112.07404,33.44838,55217.234,284.98077,458637.0,23.0,2.0,101.0,52.0,1.0,107.0,17.9,7.8,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-07,-112.07404,33.44838,55669.137,284.7039,461464.9,15.0,1.0,146.0,24.0,2.0,145.0,21.3,7.8,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-08,-112.07404,33.44838,55164.19,285.16837,391543.03,21.0,2.0,107.0,34.0,2.0,100.0,20.4,7.8,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-09,-112.07404,33.44838,51990.254,284.64728,404519.06,19.0,8.0,73.0,36.0,10.0,86.0,13.0,5.6,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-10,-112.07404,33.44838,56706.605,282.9638,432491.06,15.0,1.0,57.0,24.0,1.0,70.0,8.4,4.5,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-11,-112.07404,33.44838,57534.04,281.9951,469867.78,16.0,1.0,75.0,35.0,3.0,158.0,16.7,6.7,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-12,-112.07404,33.44838,58087.78,282.29446,476994.1,15.0,4.0,67.0,38.0,8.0,157.0,14.9,7.8,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
Phoenix,2020-01-13,-112.07404,33.44838,58620.31,283.76178,481034.0,23.0,5.0,110.0,43.0,8.0,133.0,19.2,8.9,Arizona,,,,,,,4081849.0,1212.0,Arizona,0.0
