location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Phoenix,2019-12-30,33.44838,-112.07404,,,,12.0,22.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2019-12-31,33.44838,-112.07404,,,,10.0,19.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-01,33.44838,-112.07404,50411.766,282.4544,351887.78,27.0,72.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-02,33.44838,-112.07404,53836.062,282.10266,416557.84,23.0,58.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-03,33.44838,-112.07404,54213.707,283.08496,436256.22,22.0,52.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-04,33.44838,-112.07404,54425.867,282.97272,435593.66,20.0,54.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-05,33.44838,-112.07404,54848.074,283.92365,447600.1,24.0,55.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-06,33.44838,-112.07404,55217.234,284.98077,458637.0,23.0,52.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-07,33.44838,-112.07404,55669.137,284.7039,461464.9,15.0,24.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-08,33.44838,-112.07404,55164.19,285.16837,391543.03,21.0,34.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-09,33.44838,-112.07404,51990.254,284.64728,404519.06,19.0,36.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-10,33.44838,-112.07404,56706.605,282.9638,432491.06,15.0,24.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-11,33.44838,-112.07404,57534.04,281.9951,469867.78,16.0,35.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-12,33.44838,-112.07404,58087.78,282.29446,476994.1,15.0,38.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-13,33.44838,-112.07404,58620.31,283.76178,481034.0,23.0,43.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-14,33.44838,-112.07404,59150.715,283.9143,485558.6,22.0,37.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-15,33.44838,-112.07404,58490.89,284.83344,442736.12,27.0,50.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-16,33.44838,-112.07404,38761.96,285.68384,113132.19,28.0,44.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-17,33.44838,-112.07404,48154.367,285.27173,320005.25,15.0,27.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-18,33.44838,-112.07404,61045.316,284.15518,489275.28,26.0,57.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-19,33.44838,-112.07404,61762.426,286.31015,503026.97,15.0,36.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-20,33.44838,-112.07404,59193.145,289.71356,330234.16,17.0,20.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-21,33.44838,-112.07404,37650.234,288.9918,148876.84,10.0,27.0,Arizona,,,,4081849.0,1212.0,0.0
Phoenix,2020-01-22,33.44838,-112.07404,50061.703,285.49203,286151.25,15.0,41.0,Arizona,0.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-23,33.44838,-112.07404,62814.746,285.29465,485655.56,23.0,55.0,Arizona,0.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-24,33.44838,-112.07404,64234.11,286.33774,504335.84,22.0,43.0,Arizona,0.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-25,33.44838,-112.07404,63387.582,286.56134,427707.88,18.0,46.0,Arizona,0.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-26,33.44838,-112.07404,66330.266,287.0029,527443.9,20.0,53.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-27,33.44838,-112.07404,66977.36,288.3898,534101.56,19.0,46.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-28,33.44838,-112.07404,67830.25,287.90564,556999.5,13.0,18.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
Phoenix,2020-01-29,33.44838,-112.07404,61596.938,285.7989,484524.44,19.0,32.0,Arizona,1.0,0.0,0.0,4081849.0,1212.0,0.0
