location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Fresno,2019-12-30,-119.77237,36.74773,,,,61.0,,,,0.0
Fresno,2019-12-31,-119.77237,36.74773,,,,79.0,,,,0.0
Fresno,2020-01-01,-119.77237,36.74773,42426.0,282.0263,240242.28,97.0,,,,0.0
Fresno,2020-01-02,-119.77237,36.74773,35672.887,283.31744,176412.53,88.0,,,,0.0
Fresno,2020-01-03,-119.77237,36.74773,36256.332,281.7878,235604.53,77.0,,,,0.0
Fresno,2020-01-04,-119.77237,36.74773,45073.777,284.3386,311198.34,55.0,,,,0.0
Fresno,2020-01-05,-119.77237,36.74773,42790.914,283.9676,320926.3,39.0,,,,0.0
Fresno,2020-01-06,-119.77237,36.74773,46051.844,282.25705,369824.75,52.0,,,,0.0
Fresno,2020-01-07,-119.77237,36.74773,46949.29,280.11108,373783.8,63.0,,,,0.0
Fresno,2020-01-08,-119.77237,36.74773,41757.688,281.908,273660.0,57.0,,,,0.0
Fresno,2020-01-09,-119.77237,36.74773,25998.309,282.13275,62230.0,47.0,,,,0.0
Fresno,2020-01-10,-119.77237,36.74773,36623.37,279.86163,208133.47,51.0,,,,0.0
Fresno,2020-01-11,-119.77237,36.74773,42252.027,280.40668,297899.12,56.0,,,,0.0
Fresno,2020-01-12,-119.77237,36.74773,43376.48,281.35974,235265.16,66.0,,,,0.0
Fresno,2020-01-13,-119.77237,36.74773,44511.55,280.1942,275970.78,60.0,,,,0.0
Fresno,2020-01-14,-119.77237,36.74773,33099.363,280.94946,194317.16,57.0,,,,0.0
Fresno,2020-01-15,-119.77237,36.74773,46614.074,279.78485,366657.53,46.0,,,,0.0
Fresno,2020-01-16,-119.77237,36.74773,50452.08,281.9052,416832.53,30.0,,,,0.0
Fresno,2020-01-17,-119.77237,36.74773,29352.586,279.30466,170336.6,27.0,,,,0.0
Fresno,2020-01-18,-119.77237,36.74773,43622.59,279.2864,216358.66,50.0,,,,0.0
Fresno,2020-01-19,-119.77237,36.74773,42967.01,280.1467,147341.69,70.0,,,,0.0
Fresno,2020-01-20,-119.77237,36.74773,24296.773,282.25705,3846.0,65.0,,,,0.0
Fresno,2020-01-21,-119.77237,36.74773,38350.37,284.56152,114182.56,72.0,,,,0.0
Fresno,2020-01-22,-119.77237,36.74773,39790.945,286.31094,169221.6,63.0,0.0,0.0,0.0,0.0
Fresno,2020-01-23,-119.77237,36.74773,35823.523,283.985,141314.25,42.0,0.0,0.0,0.0,0.0
Fresno,2020-01-24,-119.77237,36.74773,51988.133,284.74158,316547.12,72.0,0.0,0.0,0.0,0.0
Fresno,2020-01-25,-119.77237,36.74773,49015.742,284.96545,243005.53,87.0,0.0,0.0,0.0,0.0
Fresno,2020-01-26,-119.77237,36.74773,36073.875,285.8477,245267.84,60.0,0.0,0.0,0.0,0.0
Fresno,2020-01-27,-119.77237,36.74773,54582.867,285.1724,403501.0,36.0,0.0,0.0,0.0,0.0
Fresno,2020-01-28,-119.77237,36.74773,42415.39,284.11472,278976.44,41.0,0.0,0.0,0.0,0.0
Fresno,2020-01-29,-119.77237,36.74773,42843.957,284.4825,281739.72,23.0,0.0,0.0,0.0,0.0
Fresno,2020-01-30,-119.77237,36.74773,54601.965,283.03647,315658.34,55.0,0.0,0.0,0.0,0.0
Fresno,2020-01-31,-119.77237,36.74773,57966.848,283.61307,396633.28,112.0,0.0,0.0,0.0,0.0
Fresno,2020-02-01,-119.77237,36.74773,71761.61,282.3772,588720.4,76.0,0.0,0.0,0.0,0.0
Fresno,2020-02-02,-119.77237,36.74773,50333.27,285.6421,377452.0,57.0,0.0,0.0,0.0,0.0
Fresno,2020-02-03,-119.77237,36.74773,60676.156,281.86093,513498.28,16.0,0.0,0.0,0.0,0.0
Fresno,2020-02-04,-119.77237,36.74773,64819.676,279.1621,546673.56,65.0,0.0,0.0,0.0,0.0
Fresno,2020-02-05,-119.77237,36.74773,64376.258,278.5965,492200.12,69.0,0.0,0.0,0.0,0.0
Fresno,2020-02-06,-119.77237,36.74773,66413.016,280.2486,544653.6,73.0,0.0,0.0,0.0,0.0
Fresno,2020-02-07,-119.77237,36.74773,67355.01,282.45303,557855.9,72.0,0.0,0.0,0.0,0.0
Fresno,2020-02-08,-119.77237,36.74773,68333.08,284.3884,566986.0,74.0,0.0,0.0,0.0,0.0
Fresno,2020-02-09,-119.77237,36.74773,64316.85,285.44196,500021.3,44.0,0.0,0.0,0.0,0.0
Fresno,2020-02-10,-119.77237,36.74773,63686.73,283.53265,545138.44,69.0,0.0,0.0,0.0,0.0
Fresno,2020-02-11,-119.77237,36.74773,71320.31,284.0832,604265.75,60.0,0.0,0.0,0.0,0.0
Fresno,2020-02-12,-119.77237,36.74773,72270.8,284.07587,602148.9,50.0,0.0,0.0,0.0,0.0
Fresno,2020-02-13,-119.77237,36.74773,73278.56,284.97733,610083.1,57.0,0.0,0.0,0.0,0.0
Fresno,2020-02-14,-119.77237,36.74773,72678.15,285.67267,580947.75,61.0,0.0,0.0,0.0,0.0
Fresno,2020-02-15,-119.77237,36.74773,74598.22,285.59775,593713.6,64.0,0.0,0.0,0.0,0.0
Fresno,2020-02-16,-119.77237,36.74773,75864.81,287.14017,606431.1,59.0,0.0,0.0,0.0,0.0
Fresno,2020-02-17,-119.77237,36.74773,76310.36,287.31836,582676.75,28.0,0.0,0.0,0.0,0.0
Fresno,2020-02-18,-119.77237,36.74773,77748.81,286.819,633643.6,62.0,0.0,0.0,0.0,0.0
Fresno,2020-02-19,-119.77237,36.74773,78919.95,285.7846,650675.7,60.0,0.0,0.0,0.0,0.0
