location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Albuquerque,1,2020-02-13,-0.01252007320219351,0.0,0.0,0.0
Albuquerque,1,2020-02-14,0.007697639391589538,0.0,0.0,0.0
Albuquerque,1,2020-02-15,-0.0033549628654152086,0.0,0.0,0.0
Albuquerque,1,2020-02-16,-0.0056757771841301555,0.0,0.0,0.0
Albuquerque,1,2020-02-17,-0.01393330816661531,0.0,0.0,0.0
Albuquerque,1,2020-02-18,-0.0010954529498687614,0.0,0.0,0.0
Albuquerque,1,2020-02-19,0.017418361065129378,0.0,0.0,0.0
Albuquerque,1,2020-02-20,0.008559405019441354,0.0,0.0,0.000625
Albuquerque,1,2020-02-21,0.00664470430177071,0.0,0.0,0.0025
Albuquerque,1,2020-02-22,0.019709269634999846,0.0,0.0,0.00625
Albuquerque,1,2020-02-23,-0.02566222036036939,0.0,0.0,0.01125
Albuquerque,1,2020-02-24,-0.013672550301096691,0.0,0.0,0.014375
Albuquerque,1,2020-02-25,-0.03012672516376818,0.0,0.0,0.02
Albuquerque,1,2020-02-26,-0.006127287210746113,0.0,0.0,0.03
Albuquerque,1,2020-02-27,-0.0033072867893129405,0.0,0.0,0.03625
Albuquerque,1,2020-02-28,0.008668802799581796,0.0,0.0,0.041250000000000016
Albuquerque,1,2020-02-29,0.0088459266336129,0.0,0.0,0.049375
Albuquerque,1,2020-03-01,-0.021655695090997,0.0,0.025,0.06125000000000001
Albuquerque,1,2020-03-02,0.005876011175592819,0.0,0.075,0.074375
Albuquerque,1,2020-03-03,0.007255567835159988,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,1,2020-03-04,-0.0037111207398266306,0.0,0.275,0.09437499999999996
Albuquerque,1,2020-03-05,0.0025049587184593257,0.0,0.3,0.1075
Albuquerque,1,2020-03-06,0.001756315570069834,0.0,0.5,0.116875
Albuquerque,1,2020-03-07,-0.010573604386017444,0.0,0.7,0.124375
Albuquerque,1,2020-03-08,-0.025873022499255133,0.0,0.7500000000000001,0.156875
Albuquerque,1,2020-03-09,-0.020453679566330606,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,1,2020-03-10,-0.019334880772282053,0.0,1.0749999999999995,0.2475
Albuquerque,1,2020-03-11,-0.03131097036117678,1.0,1.375,0.26874999999999993
Albuquerque,1,2020-03-12,-0.033679460755994005,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,1,2020-03-13,-0.03632461699392668,5.0,1.7499999999999996,0.321875
Albuquerque,1,2020-03-14,-0.03632461699392668,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,1,2020-03-15,-0.023699843566596483,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,1,2020-03-16,-0.02092523957073496,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,1,2020-03-17,-0.020553221575414962,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,1,2020-03-18,-0.026751113405573467,16.0,3.700000000000001,0.6006250000000001
Albuquerque,1,2020-03-19,-0.0395525933660651,20.0,4.850000000000001,0.6568749999999999
Albuquerque,1,2020-03-20,-0.02529020236504939,23.0,5.049999999999999,0.6799999999999999
Albuquerque,1,2020-03-21,-0.02264504612711671,32.0,5.724999999999998,0.7300000000000001
Albuquerque,1,2020-03-22,-0.019788670449428624,32.0,6.375,0.8175000000000001
Albuquerque,1,2020-03-23,-0.026603478019517166,38.0,6.75,0.8706249999999999
Albuquerque,1,2020-03-24,-0.03350233692196289,43.0,8.474999999999998,0.8999999999999998
Albuquerque,1,2020-03-25,-0.028064389060041238,48.0,9.800000000000004,0.9131249999999996
Albuquerque,1,2020-03-26,-0.01919185254397525,48.0,10.700000000000003,0.9174999999999998
Albuquerque,1,2020-03-27,-0.02481822505977536,55.0,12.0,0.93
Albuquerque,1,2020-03-28,-0.026751113405573467,93.0,13.475,0.8875000000000002
Albuquerque,1,2020-03-29,-0.023227866261322453,101.0,14.449999999999996,0.8137499999999998
Albuquerque,1,2020-03-30,-0.014321234139532157,101.0,14.725,0.8093750000000002
Albuquerque,1,2020-03-31,-0.020600897651517236,129.0,16.925000000000004,0.8212500000000009
Albuquerque,1,2020-04-01,-0.02232028690702931,129.0,18.75,0.7925000000000003
Albuquerque,1,2020-04-02,-0.019221340991950064,148.0,19.425,0.7737499999999997
Albuquerque,1,2020-04-03,-0.020081244270140935,202.0,20.349999999999994,0.7256250000000001
Albuquerque,1,2020-04-04,-0.01657618475401738,202.0,20.474999999999994,0.6424999999999998
Albuquerque,1,2020-04-05,-0.021589831386767275,246.0,20.899999999999988,0.5818749999999993
Albuquerque,1,2020-04-06,-0.018638520857744322,262.0,21.275000000000006,0.5093749999999997
Albuquerque,1,2020-04-07,-0.020553221575414962,307.0,20.5,0.4024999999999997
Albuquerque,1,2020-04-08,-0.014679671664474196,307.0,20.599999999999994,0.3212500000000002
Albuquerque,1,2020-04-09,-0.02272640050807361,325.0,21.675000000000008,0.32625000000000137
Albuquerque,1,2020-04-10,-0.01704816205929141,407.0,21.950000000000014,0.28062499999999985
Albuquerque,1,2020-04-11,-0.018638520857744322,407.0,21.849999999999994,0.15249999999999933
Albuquerque,1,2020-04-12,-0.023456856028335648,440.0,22.224999999999994,0.1037500000000012
Albuquerque,1,2020-04-13,-0.018781549086051123,455.0,22.02500000000001,0.11437500000000078
Albuquerque,1,2020-04-14,-0.011871389363758042,455.0,21.949999999999992,0.14312499999999914
Albuquerque,1,2020-04-15,-0.019269434368922,477.0,21.824999999999992,0.1712499999999995
Albuquerque,1,2020-04-16,-0.02292171197023218,477.0,21.25,0.17375000000000007
Albuquerque,1,2020-04-17,-0.01717760981722025,491.0,20.32499999999999,0.21499999999999986
Albuquerque,1,2020-04-18,-0.014532453579287568,527.0,20.450000000000017,0.2531250000000007
